filename,interestingness
2Tw4aXGt-_Q#_00018,0
2Tw4aXGt-_Q#_00019,0
2Tw4aXGt-_Q#_00020,0
2Tw4aXGt-_Q#_00021,2
2Tw4aXGt-_Q#_00022,3
2Tw4aXGt-_Q#_00023,0
2Tw4aXGt-_Q#_00024,0
2Tw4aXGt-_Q#_00025,2
2Tw4aXGt-_Q#_00026,0
2Tw4aXGt-_Q#_00027,1
2Tw4aXGt-_Q#_00028,2
2Tw4aXGt-_Q#_00029,2
2Tw4aXGt-_Q#_00030,2
2Tw4aXGt-_Q#_00031,2
2Tw4aXGt-_Q#_00032,1
2Tw4aXGt-_Q#_00033,2
2Tw4aXGt-_Q#_00034,3
2Tw4aXGt-_Q#_00035,1
2Tw4aXGt-_Q#_00037,3
2Tw4aXGt-_Q#_00038,0
2Tw4aXGt-_Q#_00039,0
2Tw4aXGt-_Q#_00040,0
2Tw4aXGt-_Q#_00041,2
2Tw4aXGt-_Q#_00042,3
2Tw4aXGt-_Q#_00043,0
2W3sGFUlEoU#_00001,0
2W3sGFUlEoU#_00002,0
2W3sGFUlEoU#_00003,0
2W3sGFUlEoU#_00004,1
2W3sGFUlEoU#_00007,0
2W3sGFUlEoU#_00008,0
2W3sGFUlEoU#_00009,0
2W3sGFUlEoU#_00010,0
2W3sGFUlEoU#_00011,1
2W3sGFUlEoU#_00012,2
2W3sGFUlEoU#_00013,1
2W3sGFUlEoU#_00014,1
2W3sGFUlEoU#_00015,0
2W3sGFUlEoU#_00016,1
2W3sGFUlEoU#_00017,0
2W3sGFUlEoU#_00018,1
2W3sGFUlEoU#_00019,0
2W3sGFUlEoU#_00020,2
2W3sGFUlEoU#_00021,2
2W3sGFUlEoU#_00022,3
2W3sGFUlEoU#_00023,2
2W3sGFUlEoU#_00024,3
2W3sGFUlEoU#_00025,2
2W3sGFUlEoU#_00026,0
2W3sGFUlEoU#_00027,0
2W3sGFUlEoU#_00028,0
2W3sGFUlEoU#_00029,2
2W3sGFUlEoU#_00030,2
2W3sGFUlEoU#_00031,1
2W3sGFUlEoU#_00032,2
2W3sGFUlEoU#_00033,0
2W3sGFUlEoU#_00034,0
2W3sGFUlEoU#_00035,0
2Y5Botrgi-8#_00003,0
2Y5Botrgi-8#_00004,0
2Y5Botrgi-8#_00005,0
2Y5Botrgi-8#_00006,2
2Y5Botrgi-8#_00007,0
2Y5Botrgi-8#_00008,0
2Y5Botrgi-8#_00009,0
2Y5Botrgi-8#_00010,0
2Y5Botrgi-8#_00011,0
2Y5Botrgi-8#_00012,1
2Y5Botrgi-8#_00013,2
2Y5Botrgi-8#_00014,0
2Y5Botrgi-8#_00015,2
2Y5Botrgi-8#_00022,0
2Y5Botrgi-8#_00023,0
2Y5Botrgi-8#_00024,0
2Y5Botrgi-8#_00025,0
2Y5Botrgi-8#_00026,0
2Y5Botrgi-8#_00027,2
2Y5Botrgi-8#_00032,0
2Y5Botrgi-8#_00033,1
2Y5Botrgi-8#_00034,0
2Y5Botrgi-8#_00035,0
2Y5Botrgi-8#_00036,0
2Y5Botrgi-8#_00037,2
2Y5Botrgi-8#_00038,0
2Y5Botrgi-8#_00039,2
2Y5Botrgi-8#_00041,0
2Y5Botrgi-8#_00042,0
2Y5Botrgi-8#_00043,0
2Y5Botrgi-8#_00044,0
2Y5Botrgi-8#_00045,0
2Y5Botrgi-8#_00046,0
2Y5Botrgi-8#_00047,0
2Y5Botrgi-8#_00048,0
2Y5Botrgi-8#_00049,2
2Y5Botrgi-8#_00050,2
2Y5Botrgi-8#_00056,0
2Y5Botrgi-8#_00057,0
2Y5Botrgi-8#_00058,0
2Y5Botrgi-8#_00059,0
2Y5Botrgi-8#_00060,2
2Y5Botrgi-8#_00061,0
2Y5Botrgi-8#_00062,2
2Y5Botrgi-8#_00063,2
2Y5Botrgi-8#_00064,3
2Y5Botrgi-8#_00065,2
2Y5Botrgi-8#_00066,0
2Y5Botrgi-8#_00069,0
2Y5Botrgi-8#_00070,0
2Y5Botrgi-8#_00071,0
2Y5Botrgi-8#_00072,0
2Y5Botrgi-8#_00073,0
2Y5Botrgi-8#_00074,2
327o3HdTV2I#_00001,0
327o3HdTV2I#_00002,1
327o3HdTV2I#_00003,0
327o3HdTV2I#_00004,1
327o3HdTV2I#_00005,1
327o3HdTV2I#_00006,1
327o3HdTV2I#_00007,2
327o3HdTV2I#_00008,1
327o3HdTV2I#_00009,1
327o3HdTV2I#_00010,1
327o3HdTV2I#_00012,0
327o3HdTV2I#_00013,0
327o3HdTV2I#_00014,0
327o3HdTV2I#_00015,0
327o3HdTV2I#_00016,2
327o3HdTV2I#_00017,1
327o3HdTV2I#_00018,0
33K_91IUNCc#_00008,0
33K_91IUNCc#_00009,0
33K_91IUNCc#_00010,0
33K_91IUNCc#_00011,0
33K_91IUNCc#_00012,0
33K_91IUNCc#_00013,0
33K_91IUNCc#_00014,0
33K_91IUNCc#_00015,0
33K_91IUNCc#_00016,0
33K_91IUNCc#_00017,0
33K_91IUNCc#_00018,3
33K_91IUNCc#_00023,0
33K_91IUNCc#_00024,0
33K_91IUNCc#_00025,0
33K_91IUNCc#_00026,0
33K_91IUNCc#_00027,0
33K_91IUNCc#_00028,1
33K_91IUNCc#_00029,2
36p4ed_Q8Pk#_00001,0
36p4ed_Q8Pk#_00002,0
36p4ed_Q8Pk#_00003,0
36p4ed_Q8Pk#_00004,0
36p4ed_Q8Pk#_00005,0
36p4ed_Q8Pk#_00006,0
36p4ed_Q8Pk#_00007,0
36p4ed_Q8Pk#_00008,2
36p4ed_Q8Pk#_00009,3
36p4ed_Q8Pk#_00010,3
36p4ed_Q8Pk#_00013,0
36p4ed_Q8Pk#_00014,0
36p4ed_Q8Pk#_00015,0
36p4ed_Q8Pk#_00016,0
36p4ed_Q8Pk#_00017,0
36p4ed_Q8Pk#_00018,0
36p4ed_Q8Pk#_00019,3
36p4ed_Q8Pk#_00021,0
36p4ed_Q8Pk#_00022,0
36p4ed_Q8Pk#_00023,0
36p4ed_Q8Pk#_00024,2
36p4ed_Q8Pk#_00025,0
36p4ed_Q8Pk#_00026,3
36p4ed_Q8Pk#_00027,2
3Bi23Hfs9iE#_00001,0
3Bi23Hfs9iE#_00002,0
3Bi23Hfs9iE#_00003,0
3Bi23Hfs9iE#_00004,0
3Bi23Hfs9iE#_00005,0
3Bi23Hfs9iE#_00006,0
3Bi23Hfs9iE#_00007,0
3Bi23Hfs9iE#_00008,0
3Bi23Hfs9iE#_00009,0
3Bi23Hfs9iE#_00010,2
3Bi23Hfs9iE#_00011,0
3Bi23Hfs9iE#_00012,0
3Bi23Hfs9iE#_00013,0
3Bi23Hfs9iE#_00014,0
3Bi23Hfs9iE#_00015,0
3Bi23Hfs9iE#_00016,2
3Bi23Hfs9iE#_00020,0
3Bi23Hfs9iE#_00022,1
3Bi23Hfs9iE#_00023,0
3Bi23Hfs9iE#_00024,0
3Bi23Hfs9iE#_00025,0
3Bi23Hfs9iE#_00026,0
3Bi23Hfs9iE#_00027,0
3Bi23Hfs9iE#_00028,0
3Bi23Hfs9iE#_00029,0
3Bi23Hfs9iE#_00030,0
3Bi23Hfs9iE#_00031,2
3Bi23Hfs9iE#_00032,2
3Bi23Hfs9iE#_00033,0
3Bi23Hfs9iE#_00034,0
3Bi23Hfs9iE#_00035,0
3Bi23Hfs9iE#_00036,0
3Bi23Hfs9iE#_00037,2
3Bi23Hfs9iE#_00040,0
3Bi23Hfs9iE#_00041,0
3Bi23Hfs9iE#_00042,0
3Bi23Hfs9iE#_00043,0
3Bi23Hfs9iE#_00044,1
3Bi23Hfs9iE#_00045,1
3Bi23Hfs9iE#_00046,0
3Bi23Hfs9iE#_00047,1
3Bi23Hfs9iE#_00048,0
3Bi23Hfs9iE#_00049,0
3Bi23Hfs9iE#_00050,1
3Bi23Hfs9iE#_00051,2
3Bi23Hfs9iE#_00052,2
3Bi23Hfs9iE#_00053,0
3Bi23Hfs9iE#_00057,0
3Bi23Hfs9iE#_00058,0
3Bi23Hfs9iE#_00059,0
3Bi23Hfs9iE#_00060,0
3Bi23Hfs9iE#_00061,0
3Bi23Hfs9iE#_00062,0
3Bi23Hfs9iE#_00063,0
3Bi23Hfs9iE#_00064,0
3Bi23Hfs9iE#_00067,0
3Bi23Hfs9iE#_00068,0
3Bi23Hfs9iE#_00069,0
3Bi23Hfs9iE#_00070,0
3Bi23Hfs9iE#_00071,0
3Bi23Hfs9iE#_00072,2
3Bi23Hfs9iE#_00073,1
3Bi23Hfs9iE#_00074,2
3Bi23Hfs9iE#_00075,2
3Bi23Hfs9iE#_00080,0
3Bi23Hfs9iE#_00081,0
3Bi23Hfs9iE#_00082,0
3Bi23Hfs9iE#_00083,0
3Bi23Hfs9iE#_00084,2
3Bi23Hfs9iE#_00085,0
3Bi23Hfs9iE#_00088,0
3Bi23Hfs9iE#_00089,0
3Bi23Hfs9iE#_00090,0
3Bi23Hfs9iE#_00091,0
3GtweTtguck#_00001,0
3GtweTtguck#_00002,0
3GtweTtguck#_00003,2
3GtweTtguck#_00004,2
3GtweTtguck#_00005,3
3GtweTtguck#_00007,0
3GtweTtguck#_00008,1
3GtweTtguck#_00009,0
3GtweTtguck#_00010,0
3GtweTtguck#_00011,1
3GtweTtguck#_00012,1
3GtweTtguck#_00013,0
3GtweTtguck#_00014,0
3GtweTtguck#_00015,0
3GtweTtguck#_00016,2
3GtweTtguck#_00017,0
3GtweTtguck#_00018,2
3GtweTtguck#_00019,2
3GtweTtguck#_00021,0
3GtweTtguck#_00022,0
3GtweTtguck#_00023,0
3GtweTtguck#_00024,0
3GtweTtguck#_00025,0
3GtweTtguck#_00026,0
3GtweTtguck#_00027,3
3GtweTtguck#_00028,2
3GtweTtguck#_00029,1
3GtweTtguck#_00030,0
3GtweTtguck#_00031,2
3HgkuDeGSpY#_00001,0
3HgkuDeGSpY#_00002,0
3HgkuDeGSpY#_00003,0
3HgkuDeGSpY#_00004,0
3HgkuDeGSpY#_00005,0
3HgkuDeGSpY#_00006,0
3HgkuDeGSpY#_00007,0
3HgkuDeGSpY#_00008,0
3HgkuDeGSpY#_00009,0
3HgkuDeGSpY#_00010,0
3HgkuDeGSpY#_00011,3
3HgkuDeGSpY#_00012,0
3HgkuDeGSpY#_00013,2
3HgkuDeGSpY#_00014,0
3HgkuDeGSpY#_00015,0
3HgkuDeGSpY#_00016,0
3HgkuDeGSpY#_00017,0
3HgkuDeGSpY#_00018,2
3HgkuDeGSpY#_00019,1
3HgkuDeGSpY#_00020,0
3HgkuDeGSpY#_00021,2
3N3AOb6-yYM#_00003,0
3N3AOb6-yYM#_00004,0
3N3AOb6-yYM#_00005,0
3N3AOb6-yYM#_00006,0
3N3AOb6-yYM#_00007,0
3N3AOb6-yYM#_00008,0
3N3AOb6-yYM#_00009,0
3N3AOb6-yYM#_00010,0
3N3AOb6-yYM#_00011,0
3N3AOb6-yYM#_00012,0
3N3AOb6-yYM#_00013,2
3N3AOb6-yYM#_00014,2
3N3AOb6-yYM#_00015,2
3N3AOb6-yYM#_00016,1
3N3AOb6-yYM#_00017,1
3N3AOb6-yYM#_00019,0
3N3AOb6-yYM#_00020,0
3N3AOb6-yYM#_00021,0
3N3AOb6-yYM#_00022,2
3N3AOb6-yYM#_00023,2
3N3AOb6-yYM#_00024,0
3N3AOb6-yYM#_00025,2
3N3AOb6-yYM#_00027,0
3N3AOb6-yYM#_00028,0
3N3AOb6-yYM#_00029,0
3N3AOb6-yYM#_00030,2
3N3AOb6-yYM#_00031,0
3N3AOb6-yYM#_00032,0
3N3AOb6-yYM#_00033,2
3N3AOb6-yYM#_00034,0
3N3AOb6-yYM#_00035,2
3N3AOb6-yYM#_00036,2
3N3AOb6-yYM#_00038,0
3N3AOb6-yYM#_00039,0
3N3AOb6-yYM#_00040,0
3N3AOb6-yYM#_00041,0
3N3AOb6-yYM#_00042,0
3N3AOb6-yYM#_00043,2
3N3AOb6-yYM#_00044,2
3N3AOb6-yYM#_00045,2
3N3AOb6-yYM#_00046,0
3N3AOb6-yYM#_00047,2
3RYOjJHmdP8#_00001,0
3RYOjJHmdP8#_00002,0
3RYOjJHmdP8#_00003,0
3RYOjJHmdP8#_00004,2
3RYOjJHmdP8#_00005,2
3RYOjJHmdP8#_00006,0
3RYOjJHmdP8#_00007,0
3RYOjJHmdP8#_00008,0
3RYOjJHmdP8#_00009,0
3RYOjJHmdP8#_00010,0
3RYOjJHmdP8#_00011,3
3RYOjJHmdP8#_00012,0
3RYOjJHmdP8#_00013,0
3RYOjJHmdP8#_00014,0
3RYOjJHmdP8#_00015,0
3RYOjJHmdP8#_00016,0
3RYOjJHmdP8#_00017,0
3RYOjJHmdP8#_00018,2
3RYOjJHmdP8#_00019,1
3RYOjJHmdP8#_00020,2
3RYOjJHmdP8#_00021,2
3RYOjJHmdP8#_00022,0
3RYOjJHmdP8#_00023,0
3RYOjJHmdP8#_00024,2
3RYOjJHmdP8#_00025,2
3RYOjJHmdP8#_00026,0
3RYOjJHmdP8#_00027,0
3RYOjJHmdP8#_00028,2
3RYOjJHmdP8#_00029,0
3RYOjJHmdP8#_00030,2
3RYOjJHmdP8#_00031,3
3RYOjJHmdP8#_00032,3
3RYOjJHmdP8#_00033,1
3RYOjJHmdP8#_00034,2
3YORxKV9kHI#_00001,0
3YORxKV9kHI#_00002,0
3YORxKV9kHI#_00003,0
3YORxKV9kHI#_00004,0
3YORxKV9kHI#_00005,0
3YORxKV9kHI#_00006,0
3YORxKV9kHI#_00007,2
3YORxKV9kHI#_00008,0
3YORxKV9kHI#_00009,3
3YORxKV9kHI#_00010,2
3YORxKV9kHI#_00011,3
3YORxKV9kHI#_00012,2
3YORxKV9kHI#_00014,0
3YORxKV9kHI#_00015,0
3YORxKV9kHI#_00016,0
3YORxKV9kHI#_00017,0
3YORxKV9kHI#_00018,1
3YORxKV9kHI#_00019,0
3YORxKV9kHI#_00020,0
3YORxKV9kHI#_00021,2
3YORxKV9kHI#_00022,2
3YORxKV9kHI#_00023,0
3YORxKV9kHI#_00024,2
3YORxKV9kHI#_00025,0
3YORxKV9kHI#_00026,2
3YORxKV9kHI#_00027,2
3YORxKV9kHI#_00028,1
3YORxKV9kHI#_00029,2
43jVe5xlKvQ#_00001,0
43jVe5xlKvQ#_00002,0
43jVe5xlKvQ#_00003,0
43jVe5xlKvQ#_00004,1
43jVe5xlKvQ#_00005,0
43jVe5xlKvQ#_00006,0
43jVe5xlKvQ#_00007,0
43jVe5xlKvQ#_00008,0
43jVe5xlKvQ#_00009,1
43jVe5xlKvQ#_00010,0
43jVe5xlKvQ#_00011,0
43jVe5xlKvQ#_00012,2
43jVe5xlKvQ#_00013,0
43jVe5xlKvQ#_00014,1
43jVe5xlKvQ#_00015,3
43jVe5xlKvQ#_00017,0
43jVe5xlKvQ#_00018,0
43jVe5xlKvQ#_00019,2
43jVe5xlKvQ#_00020,0
43jVe5xlKvQ#_00021,0
43jVe5xlKvQ#_00022,0
43jVe5xlKvQ#_00023,0
43jVe5xlKvQ#_00024,2
43jVe5xlKvQ#_00025,0
43jVe5xlKvQ#_00026,2
43jVe5xlKvQ#_00027,3
43jVe5xlKvQ#_00028,1
43jVe5xlKvQ#_00029,2
43jVe5xlKvQ#_00030,2
43jVe5xlKvQ#_00031,3
43jVe5xlKvQ#_00032,2
43jVe5xlKvQ#_00033,2
43jVe5xlKvQ#_00034,0
43jVe5xlKvQ#_00035,0
43jVe5xlKvQ#_00036,0
43jVe5xlKvQ#_00037,0
43jVe5xlKvQ#_00038,0
43jVe5xlKvQ#_00039,0
43jVe5xlKvQ#_00040,1
43jVe5xlKvQ#_00041,0
43jVe5xlKvQ#_00042,2
43jVe5xlKvQ#_00043,0
43jVe5xlKvQ#_00044,2
43jVe5xlKvQ#_00045,2
43jVe5xlKvQ#_00046,2
43jVe5xlKvQ#_00047,0
43jVe5xlKvQ#_00048,0
43jVe5xlKvQ#_00049,0
43jVe5xlKvQ#_00050,0
43jVe5xlKvQ#_00051,0
43jVe5xlKvQ#_00052,2
44USpgd0WxU#_00001,0
44USpgd0WxU#_00002,0
44USpgd0WxU#_00003,0
44USpgd0WxU#_00004,1
44USpgd0WxU#_00005,0
44USpgd0WxU#_00006,1
44USpgd0WxU#_00007,2
44USpgd0WxU#_00008,0
44USpgd0WxU#_00009,0
44USpgd0WxU#_00010,1
44USpgd0WxU#_00011,4
44USpgd0WxU#_00012,0
44USpgd0WxU#_00013,0
44USpgd0WxU#_00014,3
44USpgd0WxU#_00015,2
44USpgd0WxU#_00016,2
44USpgd0WxU#_00017,1
44USpgd0WxU#_00018,2
44USpgd0WxU#_00019,2
44USpgd0WxU#_00020,3
44USpgd0WxU#_00021,3
44USpgd0WxU#_00022,0
44USpgd0WxU#_00023,0
44USpgd0WxU#_00024,0
44USpgd0WxU#_00025,0
44USpgd0WxU#_00026,0
44USpgd0WxU#_00027,0
44USpgd0WxU#_00028,0
44USpgd0WxU#_00029,2
44USpgd0WxU#_00030,3
44USpgd0WxU#_00031,0
44USpgd0WxU#_00032,0
44USpgd0WxU#_00033,3
44USpgd0WxU#_00034,2
44USpgd0WxU#_00035,0
44USpgd0WxU#_00039,0
44USpgd0WxU#_00040,0
44USpgd0WxU#_00041,1
44USpgd0WxU#_00042,2
44USpgd0WxU#_00043,2
4W_XW6LR1To#_00001,0
4W_XW6LR1To#_00002,1
4W_XW6LR1To#_00003,0
4W_XW6LR1To#_00004,0
4W_XW6LR1To#_00005,0
4W_XW6LR1To#_00006,0
4W_XW6LR1To#_00007,2
4W_XW6LR1To#_00008,0
4W_XW6LR1To#_00009,0
4W_XW6LR1To#_00010,0
4W_XW6LR1To#_00011,0
4W_XW6LR1To#_00013,0
4W_XW6LR1To#_00014,0
4W_XW6LR1To#_00015,0
4W_XW6LR1To#_00016,2
4W_XW6LR1To#_00017,0
4W_XW6LR1To#_00018,0
4W_XW6LR1To#_00019,0
4W_XW6LR1To#_00020,3
50DkG8NDR-M#_00001,0
50DkG8NDR-M#_00002,0
50DkG8NDR-M#_00003,0
50DkG8NDR-M#_00004,0
50DkG8NDR-M#_00005,0
50DkG8NDR-M#_00006,0
50DkG8NDR-M#_00007,1
50DkG8NDR-M#_00008,0
50DkG8NDR-M#_00009,2
50DkG8NDR-M#_00010,0
50DkG8NDR-M#_00011,3
50DkG8NDR-M#_00012,2
50DkG8NDR-M#_00016,0
50DkG8NDR-M#_00017,0
50DkG8NDR-M#_00018,0
50DkG8NDR-M#_00019,0
50DkG8NDR-M#_00020,0
50DkG8NDR-M#_00021,3
50DkG8NDR-M#_00022,2
50DkG8NDR-M#_00023,3
50DkG8NDR-M#_00024,0
50DkG8NDR-M#_00025,0
50DkG8NDR-M#_00026,2
50DkG8NDR-M#_00027,0
50DkG8NDR-M#_00028,0
50DkG8NDR-M#_00029,0
50DkG8NDR-M#_00030,2
50DkG8NDR-M#_00031,0
50DkG8NDR-M#_00032,2
50DkG8NDR-M#_00034,0
50DkG8NDR-M#_00035,0
50DkG8NDR-M#_00036,2
50DkG8NDR-M#_00037,0
50DkG8NDR-M#_00038,0
50DkG8NDR-M#_00039,0
55ymmkZfmfQ#_00001,0
55ymmkZfmfQ#_00002,0
55ymmkZfmfQ#_00003,0
55ymmkZfmfQ#_00004,0
55ymmkZfmfQ#_00005,0
55ymmkZfmfQ#_00006,0
55ymmkZfmfQ#_00007,0
55ymmkZfmfQ#_00008,2
55ymmkZfmfQ#_00009,0
55ymmkZfmfQ#_00010,0
55ymmkZfmfQ#_00011,3
55ymmkZfmfQ#_00013,0
55ymmkZfmfQ#_00014,0
55ymmkZfmfQ#_00015,0
55ymmkZfmfQ#_00016,0
55ymmkZfmfQ#_00017,0
55ymmkZfmfQ#_00018,0
55ymmkZfmfQ#_00019,0
55ymmkZfmfQ#_00020,0
55ymmkZfmfQ#_00021,0
55ymmkZfmfQ#_00022,3
55ymmkZfmfQ#_00023,0
55ymmkZfmfQ#_00024,3
55ymmkZfmfQ#_00025,0
55ymmkZfmfQ#_00026,0
55ymmkZfmfQ#_00027,0
55ymmkZfmfQ#_00028,0
55ymmkZfmfQ#_00029,0
55ymmkZfmfQ#_00030,2
55ymmkZfmfQ#_00031,3
5FGnUhB-8gg#_00002,0
5FGnUhB-8gg#_00003,0
5FGnUhB-8gg#_00004,0
5FGnUhB-8gg#_00005,1
5FGnUhB-8gg#_00006,0
5FGnUhB-8gg#_00007,0
5FGnUhB-8gg#_00008,2
5FGnUhB-8gg#_00009,2
5FGnUhB-8gg#_00010,0
5FGnUhB-8gg#_00011,3
5FGnUhB-8gg#_00012,0
5FGnUhB-8gg#_00015,0
5FGnUhB-8gg#_00016,0
5FGnUhB-8gg#_00017,0
5FGnUhB-8gg#_00018,2
5FGnUhB-8gg#_00019,2
5FGnUhB-8gg#_00020,0
5FGnUhB-8gg#_00021,0
5FGnUhB-8gg#_00022,2
5FGnUhB-8gg#_00023,0
5FGnUhB-8gg#_00024,3
5FGnUhB-8gg#_00025,0
5FGnUhB-8gg#_00026,0
5FGnUhB-8gg#_00027,0
5FGnUhB-8gg#_00029,0
5FGnUhB-8gg#_00030,0
5FGnUhB-8gg#_00031,0
5FGnUhB-8gg#_00032,0
5FGnUhB-8gg#_00033,1
5FGnUhB-8gg#_00034,3
5FGnUhB-8gg#_00035,3
5Km8AjTwt-Y#_00001,0
5Km8AjTwt-Y#_00002,0
5Km8AjTwt-Y#_00003,0
5Km8AjTwt-Y#_00004,0
5Km8AjTwt-Y#_00005,2
5Km8AjTwt-Y#_00006,2
5Km8AjTwt-Y#_00007,0
5Km8AjTwt-Y#_00008,0
5Km8AjTwt-Y#_00009,0
5Km8AjTwt-Y#_00010,0
5Km8AjTwt-Y#_00011,0
5Km8AjTwt-Y#_00014,0
5Km8AjTwt-Y#_00015,0
5Km8AjTwt-Y#_00016,0
5Km8AjTwt-Y#_00017,1
5Km8AjTwt-Y#_00018,0
5Km8AjTwt-Y#_00019,2
5NEDdZuURvU#_00010,0
5NEDdZuURvU#_00011,0
5NEDdZuURvU#_00012,0
5NEDdZuURvU#_00013,0
5NEDdZuURvU#_00014,2
5NEDdZuURvU#_00015,0
5NEDdZuURvU#_00016,0
5NEDdZuURvU#_00017,3
5NEDdZuURvU#_00018,0
5NEDdZuURvU#_00019,0
5NEDdZuURvU#_00020,0
5NEDdZuURvU#_00021,2
5NEDdZuURvU#_00022,2
5NEDdZuURvU#_00023,2
5NEDdZuURvU#_00024,2
5NEDdZuURvU#_00025,0
5NEDdZuURvU#_00026,2
5NEDdZuURvU#_00029,0
5NEDdZuURvU#_00030,0
5NEDdZuURvU#_00031,0
5NEDdZuURvU#_00032,0
5NEDdZuURvU#_00033,0
5NEDdZuURvU#_00034,0
5NEDdZuURvU#_00035,2
5NEDdZuURvU#_00036,2
5NEDdZuURvU#_00037,3
5NEDdZuURvU#_00038,3
5NEDdZuURvU#_00039,2
5NEDdZuURvU#_00040,0
5NEDdZuURvU#_00041,3
5NEDdZuURvU#_00042,1
5NEDdZuURvU#_00043,2
5NEDdZuURvU#_00044,0
5NEDdZuURvU#_00045,0
5NEDdZuURvU#_00046,0
5NEDdZuURvU#_00047,0
5NEDdZuURvU#_00048,0
5NEDdZuURvU#_00049,0
5NEDdZuURvU#_00050,0
5NEDdZuURvU#_00051,1
5NEDdZuURvU#_00052,0
5NEDdZuURvU#_00053,2
5NEDdZuURvU#_00054,0
5NEDdZuURvU#_00055,2
5NEDdZuURvU#_00056,2
5NEDdZuURvU#_00057,2
5NEDdZuURvU#_00059,0
5NEDdZuURvU#_00060,0
5NEDdZuURvU#_00061,0
5NEDdZuURvU#_00062,0
5NEDdZuURvU#_00063,0
5NEDdZuURvU#_00064,0
5NEDdZuURvU#_00065,0
5NEDdZuURvU#_00066,2
5NEDdZuURvU#_00067,0
5NEDdZuURvU#_00068,2
5qlORGPU9IQ#_00001,0
5qlORGPU9IQ#_00002,0
5qlORGPU9IQ#_00003,0
5qlORGPU9IQ#_00004,0
5qlORGPU9IQ#_00005,2
5qlORGPU9IQ#_00006,0
5qlORGPU9IQ#_00007,2
5qlORGPU9IQ#_00010,0
5qlORGPU9IQ#_00011,0
5qlORGPU9IQ#_00012,0
5qlORGPU9IQ#_00013,2
5qlORGPU9IQ#_00014,2
